timestamp,fbh_warme,Graz Temperature [2 m elevation corrected],Graz Shortwave Radiation,Graz Direct Shortwave Radiation,Graz Diffuse Shortwave Radiation,Graz Relative Humidity [2 m],is_schoolday,day,month,year,hour
2021-12-10 08:15:00,13.0,18.03137,69.42,2.620041,66.79996,82.0,1,10,12,2021,8
2021-12-10 08:30:00,12.0,18.64887,99.235,13.55039575,85.6846025,80.75,1,10,12,2021,8
2021-12-10 08:45:00,13.0,19.266370000000002,129.05,24.4807505,104.569245,79.5,1,10,12,2021,8
2021-12-10 09:00:00,10.0,19.88387,158.865,35.41110525,123.4538875,78.25,1,10,12,2021,9
2021-12-10 09:15:00,11.0,20.50137,188.68,46.34146,142.33853,77.0,1,10,12,2021,9
2021-12-10 09:30:00,11.0,20.98637,247.64249999999998,111.421805,136.2206875,74.75,1,10,12,2021,9
2021-12-10 09:45:00,12.0,21.47137,306.605,176.50215000000003,130.102845,72.5,1,10,12,2021,9
2021-12-10 10:00:00,10.0,21.95637,365.5675,241.582495,123.9850025,70.25,1,10,12,2021,10
2021-12-10 10:15:00,10.0,22.44137,424.53,306.66284,117.86716,68.0,1,10,12,2021,10
2021-12-10 10:30:00,10.0,22.48387,365.5675,231.71822985,133.84927,67.25,1,10,12,2021,10
2021-12-10 10:45:00,9.0,22.52637,306.605,156.7736197,149.83138,66.5,1,10,12,2021,10
2021-12-10 11:00:00,9.0,22.56887,247.64249999999998,81.82900955000002,165.81349,65.75,1,10,12,2021,11
2021-12-10 11:15:00,9.0,22.61137,188.68,6.8843994,181.7956,65.0,1,10,12,2021,11
2021-12-10 11:30:00,9.0,22.71387,194.6874975,7.0571823,187.630315,64.5,1,10,12,2021,11
2021-12-10 11:45:00,9.0,22.81637,200.694995,7.2299652000000005,193.46503,64.0,1,10,12,2021,11
2021-12-10 12:00:00,9.0,22.918870000000002,206.7024925,7.4027481,199.299745,63.5,1,10,12,2021,12
2021-12-10 12:15:00,9.0,23.02137,212.70999,7.575531,205.13446,63.0,1,10,12,2021,12
2021-12-10 12:30:00,8.0,23.038870000000003,212.70999,7.35243605,205.357555,63.5,1,10,12,2021,12
2021-12-10 12:45:00,9.0,23.05637,212.70999,7.1293410999999995,205.58065,64.0,1,10,12,2021,12
2021-12-10 13:00:00,8.0,23.07387,212.70999,6.90624615,205.803745,64.5,1,10,12,2021,13
2021-12-10 13:15:00,9.0,23.09137,212.70999,6.6831512,206.02684,65.0,1,10,12,2021,13
2021-12-10 13:30:00,8.0,23.39887025,222.0549925,7.65697865,214.398015,62.5,1,10,12,2021,13
2021-12-10 13:45:00,8.0,23.7063705,231.399995,8.630806100000001,222.76918999999998,60.0,1,10,12,2021,13
2021-12-10 14:00:00,7.0,24.01387075,240.7449975,9.60463355,231.140365,57.5,1,10,12,2021,14
2021-12-10 14:15:00,8.0,24.321371,250.09,10.578461,239.51154,55.0,1,10,12,2021,14
2021-12-10 14:30:00,8.0,24.60137075,274.565,24.42141825,250.14358,54.25,1,10,12,2021,14
2021-12-10 14:45:00,8.0,24.8813705,299.04,38.2643755,260.77562,53.5,1,10,12,2021,14
2021-12-10 15:00:00,8.0,25.161370249999997,323.515,52.10733275,271.40765999999996,52.75,1,10,12,2021,15
2021-12-10 15:15:00,8.0,25.44137,347.99,65.95029,282.0397,52.0,1,10,12,2021,15
2021-12-10 15:30:00,8.0,25.473870249999997,441.6625,169.14002499999998,272.52246249999996,51.5,1,10,12,2021,15
2021-12-10 15:45:00,8.0,25.5063705,535.335,272.32975999999996,263.005225,51.0,1,10,12,2021,15
2021-12-10 16:00:00,8.0,25.53887075,629.0074999999999,375.519495,253.4879875,50.5,1,10,12,2021,16
2021-12-10 16:15:00,8.0,25.571371,722.68,478.70923,243.97075,50.0,1,10,12,2021,16
2021-12-10 16:30:00,9.0,25.571371,696.2025,457.1426725,239.05982,50.0,1,10,12,2021,16
2021-12-10 16:45:00,8.0,25.571371,669.7249999999999,435.57611499999996,234.14889,50.0,1,10,12,2021,16
2021-12-10 17:00:00,9.0,25.571371,643.2475,414.00955749999997,229.23796000000002,50.0,1,10,12,2021,17
2021-12-10 17:15:00,9.0,25.571371,616.77,392.443,224.32703,50.0,1,10,12,2021,17
2021-12-10 17:30:00,9.0,25.531371,583.84,368.38709,215.4529325,50.0,1,10,12,2021,17
2021-12-10 17:45:00,8.0,25.491371,550.91,344.33118,206.578835,50.0,1,10,12,2021,17
2021-12-10 18:00:00,9.0,25.451370999999998,517.98,320.27527,197.7047375,50.0,1,10,12,2021,18
2021-12-10 18:15:00,8.0,25.411371,485.05,296.21936,188.83064,50.0,1,10,12,2021,18
2021-12-10 18:30:00,9.0,25.303870749999998,437.65749500000004,265.16394,172.4935525,50.75,1,10,12,2021,18
2021-12-10 18:45:00,8.0,25.1963705,390.26499,234.10852,156.156465,51.5,1,10,12,2021,18
2021-12-10 19:00:00,8.0,25.08887025,342.872485,203.0531,139.8193775,52.25,1,10,12,2021,19
2021-12-10 19:15:00,9.0,24.98137,295.47998,171.99768,123.48229,53.0,1,10,12,2021,19
2021-12-10 19:30:00,8.0,24.76137,254.539985,147.390545,107.1494335,54.0,1,10,12,2021,19
2021-12-10 19:45:00,8.0,24.54137,213.59999,122.78341,90.816577,55.0,1,10,12,2021,19
2021-12-10 20:00:00,9.0,24.321369999999998,172.659995,98.176275,74.4837205,56.0,1,10,12,2021,20
2021-12-10 20:15:00,9.0,24.10137,131.72,73.56914,58.150864,57.0,1,10,12,2021,20
2021-12-10 20:30:00,9.0,23.801370249999998,110.1375,61.142252750000004,48.99525,58.0,1,10,12,2021,20
2021-12-10 20:45:00,8.0,23.5013705,88.555,48.715365500000004,39.839636,59.0,1,10,12,2021,20
2021-12-10 21:00:00,9.0,23.201370750000002,66.9725,36.288478250000004,30.684022,60.0,1,10,12,2021,21
2021-12-10 21:15:00,10.0,22.901371,45.39,23.861591,21.528408,61.0,1,10,12,2021,21
2021-12-10 21:30:00,10.0,22.74637075,34.042500000000004,17.89619325,16.146306,61.5,1,10,12,2021,21
2021-12-10 21:45:00,9.0,22.5913705,22.695,11.9307955,10.764204,62.0,1,10,12,2021,21
2021-12-10 22:00:00,10.0,22.43637025,11.347499999999997,5.965397750000001,5.382102,62.5,1,10,12,2021,22
2021-12-10 22:15:00,10.0,22.28137,0.0,0.0,0.0,63.0,1,10,12,2021,22
2021-12-10 22:30:00,10.0,22.18637025,0.0,0.0,0.0,63.25,1,10,12,2021,22
2021-12-10 22:45:00,13.0,22.0913705,0.0,0.0,0.0,63.5,1,10,12,2021,22
2021-12-10 23:00:00,14.0,21.99637075,0.0,0.0,0.0,63.75,1,10,12,2021,23
2021-12-10 23:15:00,15.0,21.901371,0.0,0.0,0.0,64.0,1,10,12,2021,23
2021-12-10 23:30:00,13.0,21.798871000000002,0.0,0.0,0.0,64.25,1,10,12,2021,23
2021-12-10 23:45:00,15.0,21.696371,0.0,0.0,0.0,64.5,1,10,12,2021,23
2021-12-11 00:00:00,15.0,21.593871,0.0,0.0,0.0,64.75,0,11,12,2021,0
2021-12-11 00:15:00,14.0,21.491371,0.0,0.0,0.0,65.0,0,11,12,2021,0
2021-12-11 00:30:00,13.0,21.37637075,0.0,0.0,0.0,65.5,0,11,12,2021,0
2021-12-11 00:45:00,13.0,21.261370499999998,0.0,0.0,0.0,66.0,0,11,12,2021,0
2021-12-11 01:00:00,14.0,21.14637025,0.0,0.0,0.0,66.5,0,11,12,2021,1
2021-12-11 01:15:00,14.0,21.03137,0.0,0.0,0.0,67.0,0,11,12,2021,1
2021-12-11 01:30:00,13.0,20.918870249999998,0.0,0.0,0.0,67.0,0,11,12,2021,1
2021-12-11 01:45:00,14.0,20.8063705,0.0,0.0,0.0,67.0,0,11,12,2021,1
2021-12-11 02:00:00,14.0,20.693870750000002,0.0,0.0,0.0,67.0,0,11,12,2021,2
2021-12-11 02:15:00,14.0,20.581371,0.0,0.0,0.0,67.0,0,11,12,2021,2
2021-12-11 02:30:00,12.0,20.28387075,0.0,0.0,0.0,67.75,0,11,12,2021,2
2021-12-11 02:45:00,14.0,19.9863705,0.0,0.0,0.0,68.5,0,11,12,2021,2
2021-12-11 03:00:00,14.0,19.68887025,0.0,0.0,0.0,69.25,0,11,12,2021,3
2021-12-11 03:15:00,13.0,19.39137,0.0,0.0,0.0,70.0,0,11,12,2021,3
2021-12-11 03:30:00,13.0,19.34637,0.0,0.0,0.0,70.0,0,11,12,2021,3
2021-12-11 03:45:00,14.0,19.30137,0.0,0.0,0.0,70.0,0,11,12,2021,3
2021-12-11 04:00:00,14.0,19.256369999999997,0.0,0.0,0.0,70.0,0,11,12,2021,4
2021-12-11 04:15:00,15.0,19.21137,0.0,0.0,0.0,70.0,0,11,12,2021,4
2021-12-11 04:30:00,13.0,19.15887,0.0,0.0,0.0,70.0,0,11,12,2021,4
2021-12-11 04:45:00,15.0,19.10637,0.0,0.0,0.0,70.0,0,11,12,2021,4
2021-12-11 05:00:00,15.0,19.05387,0.0,0.0,0.0,70.0,0,11,12,2021,5
2021-12-11 05:15:00,13.0,19.00137,0.0,0.0,0.0,70.0,0,11,12,2021,5
2021-12-11 05:30:00,14.0,18.97387,9.79,5.1387215,4.6512785,70.25,0,11,12,2021,5
2021-12-11 05:45:00,14.0,18.94637,19.58,10.277443,9.302557,70.5,0,11,12,2021,5
2021-12-11 06:00:00,15.0,18.91887,29.369999999999997,15.4161645,13.9538355,70.75,0,11,12,2021,6
2021-12-11 06:15:00,13.0,18.89137,39.16,20.554886,18.605114,71.0,0,11,12,2021,6
2021-12-11 06:30:00,15.0,19.22887025,73.425,39.678486,33.746514250000004,70.25,0,11,12,2021,6
2021-12-11 06:45:00,13.0,19.566370499999998,107.69,58.802086,48.8879145,69.5,0,11,12,2021,6
2021-12-11 07:00:00,13.0,19.90387075,141.95499999999998,77.925686,64.02931475,68.75,0,11,12,2021,7
2021-12-11 07:15:00,12.0,20.241371,176.22,97.049286,79.170715,68.0,0,11,12,2021,7
2021-12-11 07:30:00,12.0,20.82887075,213.3775,119.92198199999999,93.45552125,65.75,0,11,12,2021,7
2021-12-11 07:45:00,12.0,21.4163705,250.53500000000003,142.79467799999998,107.7403275,63.5,0,11,12,2021,7
2021-12-11 08:00:00,14.0,22.003870250000002,287.6925,165.667374,122.02513375000001,61.25,0,11,12,2021,8
2021-12-11 08:15:00,13.0,22.59137,324.85,188.54007,136.30994,59.0,0,11,12,2021,8
2021-12-11 08:30:00,14.0,22.95637,363.565,214.4531175,149.111885,57.0,0,11,12,2021,8
2021-12-11 08:45:00,13.0,23.32137,402.28,240.36616499999997,161.91383000000002,55.0,0,11,12,2021,8
2021-12-11 09:00:00,13.0,23.68637,440.995,266.27921249999997,174.715775,53.0,0,11,12,2021,9
2021-12-11 09:15:00,12.0,24.05137,479.71,292.19226,187.51772,51.0,0,11,12,2021,9
2021-12-11 09:30:00,10.0,24.22887,514.865,317.60664499999996,197.2583425,50.0,0,11,12,2021,9
2021-12-11 09:45:00,9.0,24.40637,550.02,343.02103,206.998965,49.0,0,11,12,2021,9
2021-12-11 10:00:00,8.0,24.583869999999997,585.1750000000001,368.43541500000003,216.7395875,48.0,0,11,12,2021,10
2021-12-11 10:15:00,7.0,24.76137,620.33,393.8498,226.48021,47.0,0,11,12,2021,10
2021-12-11 10:30:00,8.0,24.86387,637.9075,412.537125,225.3703875,46.5,0,11,12,2021,10
2021-12-11 10:45:00,8.0,24.966369999999998,655.485,431.22445000000005,224.26056499999999,46.0,0,11,12,2021,10
2021-12-11 11:00:00,7.0,25.06887,673.0625,449.91177500000003,223.1507425,45.5,0,11,12,2021,11
2021-12-11 11:15:00,7.0,25.17137,690.64,468.5991,222.04092,45.0,0,11,12,2021,11
2021-12-11 11:30:00,7.0,25.27637,710.665,485.824385,224.84062,44.5,0,11,12,2021,11
2021-12-11 11:45:00,7.0,25.38137,730.69,503.04967,227.64032,44.0,0,11,12,2021,11
2021-12-11 12:00:00,7.0,25.48637,750.715,520.274955,230.44002,43.5,0,11,12,2021,12
2021-12-11 12:15:00,6.0,25.59137,770.74,537.50024,233.23972,43.0,0,11,12,2021,12
2021-12-11 12:30:00,6.0,25.65387,794.1025,549.812205,244.290265,42.75,0,11,12,2021,12
2021-12-11 12:45:00,6.0,25.71637,817.465,562.12417,255.34080999999998,42.5,0,11,12,2021,12
2021-12-11 13:00:00,6.0,25.77887,840.8275000000001,574.436135,266.391355,42.25,0,11,12,2021,13
2021-12-11 13:15:00,6.0,25.84137,864.19,586.7481,277.4419,42.0,0,11,12,2021,13
2021-12-11 13:30:00,6.0,25.81887,855.9575,585.0465750000001,270.91093,42.5,0,11,12,2021,13
2021-12-11 13:45:00,6.0,25.796370000000003,847.725,583.34505,264.37996,43.0,0,11,12,2021,13
2021-12-11 14:00:00,7.0,25.773870000000002,839.4925000000001,581.643525,257.84898999999996,43.5,0,11,12,2021,14
2021-12-11 14:15:00,5.0,25.75137,831.26,579.942,251.31802,44.0,0,11,12,2021,14
2021-12-11 14:30:00,7.0,25.69137,816.57499,569.9913349999999,246.58366999999998,44.0,0,11,12,2021,14
2021-12-11 14:45:00,6.0,25.63137,801.8899799999999,560.04067,241.84931999999998,44.0,0,11,12,2021,14
2021-12-11 15:00:00,6.0,25.57137,787.20497,550.090005,237.11497,44.0,0,11,12,2021,15
2021-12-11 15:15:00,8.0,25.51137,772.51996,540.13934,232.38062,44.0,0,11,12,2021,15
2021-12-11 15:30:00,6.0,25.43637,758.7249625,524.489965,234.2349975,43.75,0,11,12,2021,15
2021-12-11 15:45:00,7.0,25.36137,744.929965,508.84058999999996,236.089375,43.5,0,11,12,2021,15
2021-12-11 16:00:00,6.0,25.286369999999998,731.1349675,493.19121499999994,237.9437525,43.25,0,11,12,2021,16
2021-12-11 16:15:00,7.0,25.21137,717.33997,477.54184,239.79813,43.0,0,11,12,2021,16
2021-12-11 16:30:00,8.0,25.051370249999998,693.3099775000001,456.968345,236.3416275,43.0,0,11,12,2021,16
2021-12-11 16:45:00,8.0,24.8913705,669.279985,436.39485,232.885125,43.0,0,11,12,2021,16
2021-12-11 17:00:00,7.0,24.73137075,645.2499925,415.821355,229.4286225,43.0,0,11,12,2021,17
2021-12-11 17:15:00,8.0,24.571371,621.22,395.24786,225.97212,43.0,0,11,12,2021,17
2021-12-11 17:30:00,8.0,24.386371,589.402495,371.84407,217.558415,42.5,0,11,12,2021,17
2021-12-11 17:45:00,8.0,24.201371,557.5849900000001,348.44028000000003,209.14470999999998,42.0,0,11,12,2021,17
2021-12-11 18:00:00,7.0,24.016371,525.767485,325.03649,200.73100499999998,41.5,0,11,12,2021,18
2021-12-11 18:15:00,9.0,23.831371,493.94998,301.6327,192.3173,41.0,0,11,12,2021,18
2021-12-11 18:30:00,9.0,23.631370750000002,455.90248499999996,275.9542575,179.948245,41.0,0,11,12,2021,18
2021-12-11 18:45:00,9.0,23.4313705,417.85499,250.275815,167.57918999999998,41.0,0,11,12,2021,18
2021-12-11 19:00:00,8.0,23.231370249999998,379.807495,224.5973725,155.210135,41.0,0,11,12,2021,19
2021-12-11 19:15:00,9.0,23.03137,341.76,198.91893,142.84108,41.0,0,11,12,2021,19
2021-12-11 19:30:00,10.0,22.67387,302.6,174.7523625,127.8476425,42.5,0,11,12,2021,19
2021-12-11 19:45:00,10.0,22.31637,263.44,150.585795,112.85420500000001,44.0,0,11,12,2021,19
2021-12-11 20:00:00,8.0,21.958869999999997,224.28,126.4192275,97.8607675,45.5,0,11,12,2021,20
2021-12-11 20:15:00,10.0,21.60137,185.12,102.25266,82.86733,47.0,0,11,12,2021,20
2021-12-11 20:30:00,9.0,21.12387,149.52,82.30358675000001,67.21640599999999,49.0,0,11,12,2021,20
2021-12-11 20:45:00,10.0,20.646369999999997,113.92,62.3545135,51.565481999999996,51.0,0,11,12,2021,20
2021-12-11 21:00:00,11.0,20.16887,78.32,42.40544025,35.914558,53.0,0,11,12,2021,21
2021-12-11 21:15:00,14.0,19.69137,42.72,22.456367,20.263634,55.0,0,11,12,2021,21
2021-12-11 21:30:00,13.0,19.25637,32.04,16.84227525,15.1977255,54.75,0,11,12,2021,21
2021-12-11 21:45:00,13.0,18.82137,21.36,11.2281835,10.131817,54.5,0,11,12,2021,21
2021-12-11 22:00:00,12.0,18.38637,10.68,5.61409175,5.065908499999999,54.25,0,11,12,2021,22
2021-12-11 22:15:00,12.0,17.95137,0.0,0.0,0.0,54.0,0,11,12,2021,22
2021-12-11 22:30:00,13.0,17.58387,0.0,0.0,0.0,55.0,0,11,12,2021,22
2021-12-11 22:45:00,12.0,17.216369999999998,0.0,0.0,0.0,56.0,0,11,12,2021,22
2021-12-11 23:00:00,11.0,16.848869999999998,0.0,0.0,0.0,57.0,0,11,12,2021,23
2021-12-11 23:15:00,12.0,16.48137,0.0,0.0,0.0,58.0,0,11,12,2021,23
2021-12-11 23:30:00,12.0,16.321369999999998,0.0,0.0,0.0,57.75,0,11,12,2021,23
2021-12-11 23:45:00,11.0,16.161369999999998,0.0,0.0,0.0,57.5,0,11,12,2021,23
2021-12-12 00:00:00,13.0,16.001369999999998,0.0,0.0,0.0,57.25,0,12,12,2021,0
2021-12-12 00:15:00,13.0,15.84137,0.0,0.0,0.0,57.0,0,12,12,2021,0
2021-12-12 00:30:00,12.0,15.70637,0.0,0.0,0.0,57.0,0,12,12,2021,0
2021-12-12 00:45:00,12.0,15.57137,0.0,0.0,0.0,57.0,0,12,12,2021,0
2021-12-12 01:00:00,13.0,15.43637,0.0,0.0,0.0,57.0,0,12,12,2021,1
2021-12-12 01:15:00,13.0,15.30137,0.0,0.0,0.0,57.0,0,12,12,2021,1
2021-12-12 01:30:00,13.0,15.22636975,0.0,0.0,0.0,57.25,0,12,12,2021,1
2021-12-12 01:45:00,12.0,15.151369500000001,0.0,0.0,0.0,57.5,0,12,12,2021,1
2021-12-12 02:00:00,13.0,15.07636925,0.0,0.0,0.0,57.75,0,12,12,2021,2
2021-12-12 02:15:00,14.0,15.001369,0.0,0.0,0.0,58.0,0,12,12,2021,2
2021-12-12 02:30:00,13.0,14.916369,0.0,0.0,0.0,57.75,0,12,12,2021,2
2021-12-12 02:45:00,12.0,14.831369,0.0,0.0,0.0,57.5,0,12,12,2021,2
2021-12-12 03:00:00,13.0,14.746369000000001,0.0,0.0,0.0,57.25,0,12,12,2021,3
2021-12-12 03:15:00,13.0,14.661369,0.0,0.0,0.0,57.0,0,12,12,2021,3
2021-12-12 03:30:00,12.0,14.566369,0.0,0.0,0.0,56.5,0,12,12,2021,3
2021-12-12 03:45:00,10.0,14.471369,0.0,0.0,0.0,56.0,0,12,12,2021,3
2021-12-12 04:00:00,10.0,14.376369,0.0,0.0,0.0,55.5,0,12,12,2021,4
2021-12-12 04:15:00,10.0,14.281369,0.0,0.0,0.0,55.0,0,12,12,2021,4
2021-12-12 04:30:00,10.0,14.216369,0.0,0.0,0.0,55.0,0,12,12,2021,4
2021-12-12 04:45:00,9.0,14.151368999999999,0.0,0.0,0.0,55.0,0,12,12,2021,4
2021-12-12 05:00:00,9.0,14.086369,0.0,0.0,0.0,55.0,0,12,12,2021,5
2021-12-12 05:15:00,9.0,14.021369,0.0,0.0,0.0,55.0,0,12,12,2021,5
2021-12-12 05:30:00,9.0,14.00886925,7.565,3.969874625,3.5951255,55.25,0,12,12,2021,5
2021-12-12 05:45:00,9.0,13.9963695,15.13,7.93974925,7.190251,55.5,0,12,12,2021,5
2021-12-12 06:00:00,11.0,13.98386975,22.695,11.909623875000001,10.7853765,55.75,0,12,12,2021,6
2021-12-12 06:15:00,12.0,13.97137,30.26,15.8794985,14.380502,56.0,0,12,12,2021,6
2021-12-12 06:30:00,12.0,14.00886975,54.9575,29.669263875000002,25.2882365,56.0,0,12,12,2021,6
2021-12-12 06:45:00,12.0,14.0463695,79.655,43.45902925,36.195971,56.0,0,12,12,2021,6
2021-12-12 07:00:00,11.0,14.08386925,104.3525,57.248794625,47.1037055,56.0,0,12,12,2021,7
2021-12-12 07:15:00,12.0,14.121369,129.05,71.03856,58.01144,56.0,0,12,12,2021,7
2021-12-12 07:30:00,11.0,14.13636925,130.385,65.81158325,64.5734165,56.5,0,12,12,2021,7
2021-12-12 07:45:00,11.0,14.1513695,131.72,60.58460650000001,71.135393,57.0,0,12,12,2021,7
2021-12-12 08:00:00,10.0,14.16636975,133.055,55.35762975,77.6973695,57.5,0,12,12,2021,8
2021-12-12 08:15:00,8.0,14.18137,134.39,50.130653,84.259346,58.0,0,12,12,2021,8
2021-12-12 08:30:00,7.0,14.22137,155.75,58.080712250000005,97.669287,58.75,0,12,12,2021,8
2021-12-12 08:45:00,8.0,14.26137,177.11,66.0307715,111.079228,59.5,0,12,12,2021,8
2021-12-12 09:00:00,6.0,14.301369999999999,198.47,73.98083075,124.489169,60.25,0,12,12,2021,9
2021-12-12 09:15:00,7.0,14.34137,219.83,81.93089,137.89911,61.0,0,12,12,2021,9
2021-12-12 09:30:00,6.0,14.656369999999999,294.3675,151.9236775,142.4438225,60.25,0,12,12,2021,9
2021-12-12 09:45:00,6.0,14.97137,368.905,221.916465,146.988535,59.5,0,12,12,2021,9
2021-12-12 10:00:00,4.0,15.28637,443.4425,291.9092525,151.5332475,58.75,0,12,12,2021,10
2021-12-12 10:15:00,4.0,15.60137,517.98,361.90204,156.07796,58.0,0,12,12,2021,10
2021-12-12 10:30:00,5.0,15.828869999999998,543.1225,383.717205,159.405295,57.25,0,12,12,2021,10
2021-12-12 10:45:00,4.0,16.05637,568.265,405.53237,162.73263,56.5,0,12,12,2021,10
2021-12-12 11:00:00,4.0,16.28387,593.4075,427.347535,166.059965,55.75,0,12,12,2021,11
2021-12-12 11:15:00,4.0,16.51137,618.55,449.1627,169.3873,55.0,0,12,12,2021,11
2021-12-12 11:30:00,3.0,16.75637025,664.385,472.8302,191.5548,54.25,0,12,12,2021,11
2021-12-12 11:45:00,2.0,17.0013705,710.22,496.4977,213.72230000000002,53.5,0,12,12,2021,11
2021-12-12 12:00:00,3.0,17.24637075,756.055,520.1652,235.8898,52.75,0,12,12,2021,12
2021-12-12 12:15:00,3.0,17.491371,801.89,543.8327,258.0573,52.0,0,12,12,2021,12
2021-12-12 12:30:00,3.0,17.70637075,767.625,538.9161750000001,228.7088225,51.5,0,12,12,2021,12
2021-12-12 12:45:00,3.0,17.921370500000002,733.36,533.99965,199.360345,51.0,0,12,12,2021,12
2021-12-12 13:00:00,3.0,18.13637025,699.095,529.083125,170.0118675,50.5,0,12,12,2021,13
2021-12-12 13:15:00,2.0,18.35137,664.83,524.1666,140.66339,50.0,0,12,12,2021,13
2021-12-12 13:30:00,3.0,18.33137,680.1825,530.458925,149.7235675,51.5,0,12,12,2021,13
2021-12-12 13:45:00,3.0,18.31137,695.5350000000001,536.75125,158.783745,53.0,0,12,12,2021,13
2021-12-12 14:00:00,4.0,18.29137,710.8875,543.043575,167.8439225,54.5,0,12,12,2021,14
2021-12-12 14:15:00,4.0,18.27137,726.24,549.3359,176.9041,56.0,0,12,12,2021,14
2021-12-12 14:30:00,4.0,18.523870000000002,752.05,551.282475,200.767525,55.5,0,12,12,2021,14
2021-12-12 14:45:00,5.0,18.77637,777.86,553.22905,224.63094999999998,55.0,0,12,12,2021,14
2021-12-12 15:00:00,4.0,19.028869999999998,803.6700000000001,555.1756250000001,248.494375,54.5,0,12,12,2021,15
2021-12-12 15:15:00,4.0,19.28137,829.48,557.1222,272.3578,54.0,0,12,12,2021,15
2021-12-12 15:30:00,5.0,19.34637,779.64,531.8196625,247.8203375,53.75,0,12,12,2021,15
2021-12-12 15:45:00,5.0,19.411369999999998,729.8,506.517125,223.282875,53.5,0,12,12,2021,15
2021-12-12 16:00:00,7.0,19.47637,679.96,481.2145875,198.74541250000001,53.25,0,12,12,2021,16
2021-12-12 16:15:00,5.0,19.54137,630.12,455.91205,174.20795,53.0,0,12,12,2021,16
2021-12-12 16:30:00,7.0,19.57387,541.3425,360.89068000000003,180.4518225,53.0,0,12,12,2021,16
2021-12-12 16:45:00,7.0,19.60637,452.565,265.86931000000004,186.695695,53.0,0,12,12,2021,16
2021-12-12 17:00:00,8.0,19.63887,363.7875,170.84794,192.9395675,53.0,0,12,12,2021,17
2021-12-12 17:15:00,6.0,19.67137,275.01,75.82657,199.18344,53.0,0,12,12,2021,17
2021-12-12 17:30:00,8.0,19.81137,294.8125,133.8260125,160.98649425,52.5,0,12,12,2021,17
2021-12-12 17:45:00,7.0,19.951369999999997,314.615,191.825455,122.7895485,52.0,0,12,12,2021,17
2021-12-12 18:00:00,8.0,20.091369999999998,334.4175,249.82489750000002,84.59260275,51.5,0,12,12,2021,18
2021-12-12 18:15:00,7.0,20.23137,354.22,307.82434,46.395657,51.0,0,12,12,2021,18
2021-12-12 18:30:00,7.0,20.028869999999998,330.4125,272.0056975,58.40679525,51.0,0,12,12,2021,18
2021-12-12 18:45:00,9.0,19.826369999999997,306.605,236.187055,70.4179335,51.0,0,12,12,2021,18
2021-12-12 19:00:00,9.0,19.62387,282.7975,200.3684125,82.42907174999999,51.0,0,12,12,2021,19
2021-12-12 19:15:00,8.0,19.42137,258.99,164.54977,94.44021,51.0,0,12,12,2021,19
2021-12-12 19:30:00,9.0,19.02637,228.285,142.2136575,86.0713255,52.0,0,12,12,2021,19
2021-12-12 19:45:00,9.0,18.63137,197.57999999999998,119.877545,77.702441,53.0,0,12,12,2021,19
2021-12-12 20:00:00,8.0,18.23637,166.875,97.5414325,69.3335565,54.0,0,12,12,2021,20
2021-12-12 20:15:00,8.0,17.84137,136.17,75.20532,60.964672,55.0,0,12,12,2021,20
2021-12-12 20:30:00,9.0,17.63387,112.5849995,61.900729999999996,50.68426375,55.5,0,12,12,2021,20
2021-12-12 20:45:00,8.0,17.42637,88.999999,48.59614,40.4038555,56.0,0,12,12,2021,20
2021-12-12 21:00:00,8.0,17.21887,65.4149985,35.29155,30.123447249999998,56.5,0,12,12,2021,21
2021-12-12 21:15:00,7.0,17.01137,41.829998,21.98696,19.843039,57.0,0,12,12,2021,21
2021-12-12 21:30:00,9.0,16.848869999999998,31.372498500000003,16.49022,14.88227925,57.5,0,12,12,2021,21
2021-12-12 21:45:00,7.0,16.68637,20.914999,10.99348,9.9215195,58.0,0,12,12,2021,21
2021-12-12 22:00:00,7.0,16.523870000000002,10.4574995,5.496739999999999,4.960759750000001,58.5,0,12,12,2021,22
2021-12-12 22:15:00,7.0,16.36137,0.0,0.0,0.0,59.0,0,12,12,2021,22
2021-12-12 22:30:00,8.0,16.00387,0.0,0.0,0.0,61.5,0,12,12,2021,22
2021-12-12 22:45:00,8.0,15.646370000000001,0.0,0.0,0.0,64.0,0,12,12,2021,22
2021-12-12 23:00:00,9.0,15.28887,0.0,0.0,0.0,66.5,0,12,12,2021,23
2021-12-12 23:15:00,8.0,14.93137,0.0,0.0,0.0,69.0,0,12,12,2021,23
2021-12-12 23:30:00,10.0,14.83136975,0.0,0.0,0.0,70.0,0,12,12,2021,23
2021-12-12 23:45:00,9.0,14.7313695,0.0,0.0,0.0,71.0,0,12,12,2021,23
2021-12-13 00:00:00,8.0,14.631369249999999,0.0,0.0,0.0,72.0,1,13,12,2021,0
2021-12-13 00:15:00,9.0,14.531369,0.0,0.0,0.0,73.0,1,13,12,2021,0
2021-12-13 00:30:00,8.0,14.45386925,0.0,0.0,0.0,73.5,1,13,12,2021,0
2021-12-13 00:45:00,8.0,14.3763695,0.0,0.0,0.0,74.0,1,13,12,2021,0
2021-12-13 01:00:00,7.0,14.29886975,0.0,0.0,0.0,74.5,1,13,12,2021,1
2021-12-13 01:15:00,9.0,14.22137,0.0,0.0,0.0,75.0,1,13,12,2021,1
2021-12-13 01:30:00,9.0,14.166369750000001,0.0,0.0,0.0,75.75,1,13,12,2021,1
